ES,"O que orienta o fator 9, Disposability, dos 12 fatores dos micro-serviços?","Maximize robustness with fast startup and graceful shutdown. The twelve-factor app’s processes are disposable, meaning they can be started or stopped at a moment’s notice. This facilitates fast elastic scaling, rapid deployment of code or config changes, and robustness of production deploys."
ES,"O que orienta o fator 10, Dev/Prod parity, dos 12 fatores dos micro-serviços?","Keep development, staging, and production as similar as possible. The twelve-factor app is designed for continuous deployment by keeping the gap between development and production small. Backing services, such as the app’s database, queueing system, or cache, is one area where dev/prod parity is important."
ES,"O que orienta o fator 11, Logs, dos 12 fatores dos micro-serviços?","Treat logs as event streams. A twelve-factor app never concerns itself with routing or storage of its output stream. It should not attempt to write to or manage logfiles. Instead, each running process writes its event stream, unbuffered, to stdout."
ES,"O que orienta o fator 12, Admin processes, dos 12 fatores dos micro-serviços?","Run admin/management tasks as one-off processes. One-off admin processes should be run in an identical environment as the regular long-running processes of the app. They run against a release, using the same codebase and config as any process run against that release. Admin code must ship with application code to avoid synchronization issues."
ES,"Qual a diferença entre polimorfismo estático e dinâmico?","No estático a classe possui métodos com mesmo nome e assinaturas diferentes enquanto na dinâmica a classe possui um método com o mesmo nome e assinatura de sua superclasse, sobrescrevendo-o."
GS,"Quais os passos na comunicação com o protocolo SSL/TLS?","1. Handshake protocol \n  \s  \s  \s  \s * Negotiate TLS protocol version \n  \s  \s  \s  \s * Select cryptographic algorithms: cipher suites \n  \s  \s  \s  \s * Authenticate by asymmetric cryptography \n  \s  \s  \s  \s * Establish a secret key for symmetric encryption \n  \n 2. Record protocol \n  \s  \s  \s  \s * Encrypt outgoing messages with the secret key \n  \s  \s  \s  \s * Transmit the encrypted messages \n  \s  \s  \s  \s * Descrypt incoming messages with the secret key \n  \s  \s  \s  \s * Verify that the message are not modified"
DI,"O que é um Data Warehouse (DW)?","É um armazém de dados, onde todos os dados ficam organizados por categorias, tornando o DW um banco de dados relacional, capaz de guardar dados estruturados. São bastante utilizadas em Business Inteligência (BI). No DW os dados não podem ser modificados, isso assegura confiabilidade ao sistema, além da integridade do conteúdo armazenado."
ES,"Esse padrão separa a construção de um objeto complexo da sua representação, de forma que o mesmo processo de construção possa criar diferentes tipos de representações.",BUILDER
ES,"Esse padrão fornece uma interface para criar famílias de objetos relacionados ou dependentes sem especificar suas classes concretas.",ABSTRACT FACTORY
ES,"Esse padrão especifica os tipos de objetos para criar usando uma instância como protótipo e cria novos objetos copiando este protótipo.",PROTOTYPE
ES,"Esse padrão garante que uma classe tenha apenas uma instância e provê um ponto de acesso global a ela.",SINGLETON
ES,"Esse padrão define uma interface para criar um objeto, mas deixa as subclasses decidirem qual classe instanciar.",FACTORY METHOD
ES,"Esse padrão converte a interface de uma classe em outra interface que normalmente não poderiam trabalhar juntas por serem incompatíveis.",ADAPTER
ES,"Esse padrão desacopla uma interface de sua implementação, de forma que ambas possam variar independentemente.",BRIDGE
ES,"Esse padrão compõe objetos em estruturas de árvore para representar hierarquias parte-todo, permitindo aos clientes tratarem objetos individuais e composições de objetos uniformemente.",COMPOSITE
ES,"Esse padrão anexa responsabilidades adicionais a um objeto dinamicamente. Fornece uma alternativa flexível em relação à herança para estender funcionalidades.",DECORATOR
ES,"Esse padrão oferece uma interface unificada para um conjunto de interfaces em um subsistema, definindo uma interface de alto nível que facilita a utilização do subsistema.",FAÇADE
ES,"Esse padrão utiliza compartilhamento para suportar eficientemente grandes quantidades de objetos de baixa granularidade.",FLYWEIGHT
ES,"Esse padrão provê um substituto ou ponto através do qual um objeto pode controlar o acesso a outro objeto.",PROXY
ES,"Esse padrão evita o acoplamento do remetente de uma requisição ao seu receptor ao dar a mais de um objeto a chance de lidar com a requisição.",CHAIN OF RESONSABILITY
ES,"Esse padrão encapsula a requisição de um objeto, portanto permitindo que se parametrize os clientes com diferentes requisições.",COMMAND
ES,"Esse padrão fornece uma maneira de acessar elementos de um objeto agregado sequencialmente sem expor sua representação interna.",ITERATOR
ES,"Esse padrão define um objeto que encapsula a forma como um conjunto de objetos interagem, promovendo um fraco acoplamento ao evitar que objetos se refiram aos outros explicitamente.",MEDIATOR
ES,"Esse padrão captura e externaliza o estado interno de um objeto, sem violar seu encapsulamento, de maneira que o objeto possa ser restaurado posteriormente.",MEMENTO
ES,"Esse padrão define uma dependência um-para-muitos entre objetos para que, quando um objeto mudar de estado, os seus dependentes sejam notificados e atualizados automaticamente.",OBSERVER
ES,"Esse padrão permite a um objeto alterar o seu comportamento quando o seu estado interno for modificado.",STATE
ES,"Esse padrão define uma família de algoritmos, encapsula cada um e faz deles intercambiáveis.",STRATEGY
ES,"Esse padrão representa uma operação a ser realizada sobre elementos de uma estrutura de objetos e permite definir uma operação sem mudar as classes dos elementos sobre os quais opera.",VISITOR
ES,"Esse padrão, dada uma linguagem, define uma representação para sua gramática em conjunto com um interpretador que utiliza a representação para interpretar sentenças na linguagem.",INTERPRETER
ES,"Esse padrão define o esqueleto de um algoritmo dentro de uma operação, deixando alguns passos a serem preenchidos pelas subclasses.",TEMPlATE METHOD
ES,"Esse padrão define uma interface para criar um objeto, mas deixa as subclasses decidirem qual classe instanciar.",FACTORY METHOD
